30;0;107
32;0;110
34;0;113
36;0;116
37;0;119
39;0;122
38;0;125
39;0;128
40;0;131
40;0;134
41;0;137
41;0;140
42;0;143
42;0;146
42;0;149
43;0;152
43;0;155
43;0;158
44;0;161
44;0;164
44;0;167
45;0;170
45;0;173
45;0;176
45;0;179
45;0;182
45;0;185
45;0;188
45;0;191
45;0;194
45;0;197
45;0;200
45;0;203
45;0;206
44;0;209
43;0;212
43;0;215
43;0;218
43;0;221
43;0;224
42;0;227
41;0;230
40;0;233
40;0;236
39;0;239
37;0;242
34;0;245
33;0;248
32;0;251
31;0;254
31;0;257
30;0;260
30;0;263
30;0;266
30;0;269
30;0;272
30;0;275
31;0;278
32;0;281
33;0;284
34;0;287
34;0;290
33;0;293
28;0;296
28;0;299
28;0;302
27;0;305
37;0;319
37;0;322
37;0;325
8.50987;-28.7677;107
9.07719;-30.6856;110
9.64451;-32.6034;113
10.2118;-34.5213;116
10.4955;-35.4802;119
11.0628;-37.398;122
10.7792;-36.4391;125
11.0628;-37.398;128
11.3465;-38.357;131
11.3465;-38.357;134
11.6301;-39.3159;137
11.6301;-39.3159;140
11.9138;-40.2748;143
11.9138;-40.2748;146
11.9138;-40.2748;149
12.1975;-41.2337;152
12.1975;-41.2337;155
12.1975;-41.2337;158
12.4811;-42.1927;161
12.4811;-42.1927;164
12.4811;-42.1927;167
12.7648;-43.1516;170
12.7648;-43.1516;173
12.7648;-43.1516;176
12.7648;-43.1516;179
12.7648;-43.1516;182
12.7648;-43.1516;185
12.7648;-43.1516;188
12.7648;-43.1516;191
12.7648;-43.1516;194
12.7648;-43.1516;197
12.7648;-43.1516;200
12.7648;-43.1516;203
12.7648;-43.1516;206
12.4811;-42.1927;209
12.1975;-41.2337;212
12.1975;-41.2337;215
12.1975;-41.2337;218
12.1975;-41.2337;221
12.1975;-41.2337;224
11.9138;-40.2748;227
11.6301;-39.3159;230
11.3465;-38.357;233
11.3465;-38.357;236
11.0628;-37.398;239
10.4955;-35.4802;242
9.64451;-32.6034;245
9.36085;-31.6445;248
9.07719;-30.6856;251
8.79353;-29.7267;254
8.79353;-29.7267;257
8.50987;-28.7677;260
8.50987;-28.7677;263
8.50987;-28.7677;266
8.50987;-28.7677;269
8.50987;-28.7677;272
8.50987;-28.7677;275
8.79353;-29.7267;278
9.07719;-30.6856;281
9.36085;-31.6445;284
9.64451;-32.6034;287
9.64451;-32.6034;290
9.36085;-31.6445;293
7.94254;-26.8499;296
7.94254;-26.8499;299
7.94254;-26.8499;302
7.65888;-25.891;305
10.4955;-35.4802;319
10.4955;-35.4802;322
10.4955;-35.4802;325
-25.1721;-16.3206;107
-26.8503;-17.4087;110
-28.5284;-18.4967;113
-30.2066;-19.5848;116
-31.0456;-20.1288;119
-32.7238;-21.2168;122
-31.8847;-20.6728;125
-32.7238;-21.2168;128
-33.5629;-21.7608;131
-33.5629;-21.7608;134
-34.4019;-22.3049;137
-34.4019;-22.3049;140
-35.241;-22.8489;143
-35.241;-22.8489;146
-35.241;-22.8489;149
-36.0801;-23.3929;152
-36.0801;-23.3929;155
-36.0801;-23.3929;158
-36.9191;-23.9369;161
-36.9191;-23.9369;164
-36.9191;-23.9369;167
-37.7582;-24.4809;170
-37.7582;-24.4809;173
-37.7582;-24.4809;176
-37.7582;-24.4809;179
-37.7582;-24.4809;182
-37.7582;-24.4809;185
-37.7582;-24.4809;188
-37.7582;-24.4809;191
-37.7582;-24.4809;194
-37.7582;-24.4809;197
-37.7582;-24.4809;200
-37.7582;-24.4809;203
-37.7582;-24.4809;206
-36.9191;-23.9369;209
-36.0801;-23.3929;212
-36.0801;-23.3929;215
-36.0801;-23.3929;218
-36.0801;-23.3929;221
-36.0801;-23.3929;224
-35.241;-22.8489;227
-34.4019;-22.3049;230
-33.5629;-21.7608;233
-33.5629;-21.7608;236
-32.7238;-21.2168;239
-31.0456;-20.1288;242
-28.5284;-18.4967;245
-27.6894;-17.9527;248
-26.8503;-17.4087;251
-26.0112;-16.8647;254
-26.0112;-16.8647;257
-25.1721;-16.3206;260
-25.1721;-16.3206;263
-25.1721;-16.3206;266
-25.1721;-16.3206;269
-25.1721;-16.3206;272
-25.1721;-16.3206;275
-26.0112;-16.8647;278
-26.8503;-17.4087;281
-27.6894;-17.9527;284
-28.5284;-18.4967;287
-28.5284;-18.4967;290
-27.6894;-17.9527;293
-23.494;-15.2326;296
-23.494;-15.2326;299
-23.494;-15.2326;302
-22.6549;-14.6886;305
-31.0456;-20.1288;319
-31.0456;-20.1288;322
-31.0456;-20.1288;325
-22.7906;19.5086;107
-24.31;20.8092;110
-25.8294;22.1098;113
-27.3488;23.4104;116
-28.1085;24.0606;119
-29.6278;25.3612;122
-28.8681;24.7109;125
-29.6278;25.3612;128
-30.3875;26.0115;131
-30.3875;26.0115;134
-31.1472;26.6618;137
-31.1472;26.6618;140
-31.9069;27.3121;143
-31.9069;27.3121;146
-31.9069;27.3121;149
-32.6666;27.9624;152
-32.6666;27.9624;155
-32.6666;27.9624;158
-33.4263;28.6127;161
-33.4263;28.6127;164
-33.4263;28.6127;167
-34.186;29.263;170
-34.186;29.263;173
-34.186;29.263;176
-34.186;29.263;179
-34.186;29.263;182
-34.186;29.263;185
-34.186;29.263;188
-34.186;29.263;191
-34.186;29.263;194
-34.186;29.263;197
-34.186;29.263;200
-34.186;29.263;203
-34.186;29.263;206
-33.4263;28.6127;209
-32.6666;27.9624;212
-32.6666;27.9624;215
-32.6666;27.9624;218
-32.6666;27.9624;221
-32.6666;27.9624;224
-31.9069;27.3121;227
-31.1472;26.6618;230
-30.3875;26.0115;233
-30.3875;26.0115;236
-29.6278;25.3612;239
-28.1085;24.0606;242
-25.8294;22.1098;245
-25.0697;21.4595;248
-24.31;20.8092;251
-23.5503;20.1589;254
-23.5503;20.1589;257
-22.7906;19.5086;260
-22.7906;19.5086;263
-22.7906;19.5086;266
-22.7906;19.5086;269
-22.7906;19.5086;272
-22.7906;19.5086;275
-23.5503;20.1589;278
-24.31;20.8092;281
-25.0697;21.4595;284
-25.8294;22.1098;287
-25.8294;22.1098;290
-25.0697;21.4595;293
-21.2713;18.2081;296
-21.2713;18.2081;299
-21.2713;18.2081;302
-20.5116;17.5578;305
